name,source,gender,wikidata,type
"Avenue du Putdael - Putdaellaan",,,,relation+way
"Avenue du Racing - Racinglaan",,,,way
"Avenue du Ramier - Bosduiflaan",,,,way
"Avenue du Renouveau - Herlevingslaan",,,,relation+way
"Avenue du Réservoir - Vergaarbaklaan",,,,way
"Avenue du Rêve - Droomlaan",,,,relation
"Avenue du Roi - Koningslaan",,,,relation+way
"Avenue du Sacré-Coeur - Heilig-Hartlaan",,,,relation+way
"Avenue du Sagittaire - Schutterlaan",,,,relation
"Avenue du Scheutbosch - Scheutboschlaan",,,,relation
"Avenue du Silence - Stillelaan",,,,way
"Avenue du Sippelberg - Sippelberglaan",,,,relation
"Avenue du Site - Landschaplaan",,,,relation
"Avenue du Soldat Britannique - Britse-Soldaatlaan",,,,relation
"Avenue du Suffrage Universel - Algemeen Stemrechtlaan",,,,way
"Avenue du Tennis - Tennislaan",,,,relation
"Avenue du Thym - Tijmlaan",,,,relation
"Avenue du Tornooiveld - Tornooiveldlaan",,,,relation
"Avenue du V-Day - V-Daylaan",,,,relation
"Avenue du Val Fleuri - Val Fleurilaan",,,,way
"Avenue du Val d'Or - Gouddallaan",,,,relation
"Avenue du Val d'Or - Guldendallaan",,,,relation
"Avenue du Verseau - Watermanlaan",,,,relation+way
"Avenue du Vert Chasseur - Groene Jagerslaan",,,,way
"Avenue du Vieux Cornet - Hof ten Horenlaan",,,,relation
"Avenue du Vivier d'Oie - Diesdellelaan",,,,way
"Avenue du Vossegat - Vossegatlaan",,,,way
"Avenue du Yorkshire - Yorkshirelaan",,,,relation+way
"Avenue ten Horen - ten Horenlaan",,,,relation
"Barrière de Saint-Gilles - Bareel van Sint-Gillis",,,,way
Berensheide,,,,relation+way
Beukenberg,,,,way
"Bocage des Myosotis",,,,way
"Boomgaardstraat - Rue du Verger",,,,way
"Borgval - Borgwal",,,,relation
Bosveldweg,,,,way
"Boulevard Belgica - Belgicalaan",,,,relation+way
"Boulevard Industriel - Industrielaan",,,,relation
"Boulevard International - Internationalelaan",,,,relation+way
"Boulevard Paepsem - Paepsemlaan",,,,relation+way
"Boulevard de Waterloo - Waterloolaan",,,,relation
"Boulevard de l'Abattoir - Slachthuislaan",,,,way
"Boulevard de l'Empereur - Keizerslaan",,,,relation
"Boulevard de l'Humanité - Humaniteitslaan",,,,relation+way
"Boulevard de l'Impératrice - Keizerinlaan",,,,way
"Boulevard de la Cambre - Terkamerenlaan",,,,relation+way
"Boulevard de la Deuxième Armée Britannique - Britse Tweedelegerlaan",,,,relation+way
"Boulevard de la Grande Ceinture - Grote-Ringlaan",,,,relation+way
"Boulevard de la Plaine - Pleinlaan",,,,relation+way
"Boulevard de la Révision - Herzieningslaan",,,,relation+way
"Boulevard de la Woluwe - Woluwedal",,,,way
"Boulevard de la Woluwe - Woluwelaan",,,,relation+way
"Boulevard des Invalides - Invalidenlaan",,,,relation+way
"Boulevard des Quatre Journées - Vier-September-Dagenlaan",,,,relation
"Boulevard du Centenaire - Eeuwfeestlaan",,,,way
"Boulevard du Jardin Botanique - Kruidtuinlaan",,,,relation
"Boulevard du Jubilé - Jubelfeestlaan",,,,relation+way
"Boulevard du Midi - Zuidlaan",,,,way
"Boulevard du Neuvième de Ligne - Negende Linielaan",,,,relation+way
"Boulevard du Régent - Regentlaan",,,,relation+way
"Boulevard du Souverain - Vorstlaan",,,,relation+way
"Boulevard du Triomphe - Triomflaan",,,,relation+way
Bovenberg,,,,relation
"Brouwerijstraat - Rue François Vervloetstraat",,,,way
Brusselsesteenweg,,,,way
"Cantersteen - Kantersteen",,,,way
"Carré Capouillet - Capouilletblok",,,,relation
"Carré Cassimans - Cassimansblok",,,,way
"Carré Dewandeleer - Dewandeleerblok",,,,relation
"Carré Meert - Meertblok",,,,relation
"Carré Pauwels - Pauwelsblok",,,,way
"Carré Peeters - Peetersblok",,,,way
"Carré Sersté - Serstéblok",,,,way
"Carré Stevens - Stevensblok",,,,way
"Carré Tillens - Tillensblok",,,,relation
"Carré aux Platanes - Platanenwijk",,,,relation+way
"Carré des Herbes Sauvages - Wildehoek",,,,relation
"Carrefour de l'Europe - Europakruispunt",,,,relation
"Carrefour des Attelages - Gespanhoek",,,,way
Cauter,,,,relation
"Champ du Tilleul - Lindeveld",,,,relation+way
"Champ du Vert Chasseur - Groene Jagersveld",,,,way
"Champ du Vert Chasseur - Groenejagersveld",,,,way
"Chaussée d'Etterbeek - Etterbeeksesteenweg",,,,relation
"Chaussée d'Etterbeek - Steenweg op Etterbeek",,,,relation
"Chaussée d'Ixelles - Elsense Steenweg",,,,relation
"Chaussée de Boitsfort - Bosvoordse Steenweg",,,,relation
"Chaussée de Boitsfort - Bosvoordsesteenweg",,,,way
"Chaussée de Bruxelles - Brusselse Steenweg",,,,way
"Chaussée de Buda - Budasesteenweg",,,,relation
"Chaussée de Dieleghem - Dieleghemse Steenweg",,,,relation
"Chaussée de Drogenbos - Drogenbossesteenweg",,,,relation+way
"Chaussée de Forest - Vorstse Steenweg",,,,relation
"Chaussée de Forest - Vorstsesteenweg",,,,relation+way
"Chaussée de Gand - Gentsesteenweg",,,,relation+way
"Chaussée de Gand - Steenweg op Gent",,,,relation
"Chaussée de Haecht - Haachtse Steenweg",,,,relation
"Chaussée de Haecht - Haachtsesteenweg",,,,relation+way
"Chaussée de Helmet - Helmetsesteenweg",,,,relation
"Chaussée de Merchtem - Steenweg op Merchtem",,,,relation
"Chaussée de Mont-Saint-Jean - Sint-Jansbergsteenweg",,,,way
"Chaussée de Mont-Saint-Jean - Steenweg op Sint-Jansberg",,,,way
"Chaussée de Neerstalle - Neerstallesteenweg",,,,way
"Chaussée de Neerstalle - Neerstalse Steenweg",,,,relation
"Chaussée de Ninove - Ninoofse Steenweg",,,,relation
"Chaussée de Roodebeek - Roodebeeksteenweg",,,,relation+way
"Chaussée de Stockel - Stokkelsesteenweg",,,,relation+way
"Chaussée de Vilvorde - Vilvoordsesteenweg",,,,relation+way
"Chaussée de Vleurgat - Vleurgatse Steenweg",,,,relation+way
"Chaussée de Waterloo - Waterlose Steenweg",,,,way
"Chaussée de Watermael - Watermaalsesteenweg",,,,relation+way
"Chaussée de Wavre",,,,way
"Chaussée de Wavre - Steenweg op Waver",,,,relation+way
"Chaussée de Wavre - Waverse Steenweg",,,,relation
"Chaussée de Wavre - Waversesteenweg",,,,way
"Chaussée de Wemmel - Wemmelse Steenweg",,,,relation
"Chaussée de Zellik - Steenweg op Zellik",,,,relation
"Chaussée de Zellik - Zelliksesteenweg",,,,way
"Chaussée de la Hulpe - Terhulpsesteenweg",,,,way
"Chemin Auguste Baron",,,,way
"Chemin Avijl - Avijlweg",,,,way
"Chemin Berckmans - Berckmansweg",,,,way
"Chemin Endymion - Endymionweg",,,,way
"Chemin Ilya Prigogine",,,,way
"Chemin Longchamp - Longchamppad",,,,way
"Chemin Tibout - Tiboutsweg",,,,relation
"Chemin Vert - Groenweg",,,,relation
"Chemin d'Odont",,,,way
"Chemin d'Un Monde Meilleur - Betere Wereldweg",,,,way
"Chemin de Blankedelle - Blankedelleweg",,,,way
"Chemin de Delleweg - De Delleweg",,,,way
"Chemin de Diependelle - Diependelleweg",,,,way
"Chemin de Fer - IJzerweg",,,,way
"Chemin de Flore",,,,way
"Chemin de Putdael - Putdaal",,,,way
"Chemin de Ronde - Rondeweg",,,,relation
"Chemin de Schaerbeek-Plage - Schaarbeek-Badweg",,,,way
"Chemin de Traverse - Binnenweg",,,,way
"Chemin de l'Aube - Morgenstondweg",,,,way
"Chemin de l'Aubépine - Haagdornweg",,,,way
"Chemin de l'Ecureuil - Eekhoornweg",,,,way
"Chemin de l'Étang Bemel - Bemel Vijverweg",,,,way
"Chemin de l'Hallali - Hallaliweg",,,,way
"Chemin de l'Idéal - Ideaalpad",,,,way
"Chemin de l'Ombre - Lommerweg",,,,way
"Chemin de la Belladone - Belladonnaweg",,,,way
"Chemin de la Cabine",,,,way
"Chemin de la Cascade - Weg naar de Waterval",,,,way
"Chemin de la Crète - Kimweg",,,,relation
"Chemin de la Dame d'Onze Heures - Elfurenvrouwweg",,,,way
"Chemin de la Forêt - Woudweg",,,,way
"Chemin de la Forêt de Soignes - Zoniënbosweg",,,,way
"Chemin de la Frise - Frieslandweg",,,,way
"Chemin de la Luge - Sleeweg",,,,way
"Chemin de la Meute - Jachtkoppelweg",,,,way
"Chemin de la Perce-Neige - Sneeuwklokjesweg",,,,relation+way
"Chemin de la Prêle des Marais - Lidrusweg",,,,relation
"Chemin de la Source - Bronweg",,,,relation
"Chemin de la Source - Weg naar de Bron",,,,way
"Chemin de la Truite - Forelweg",,,,way
"Chemin de la source - Weg naar de bron",,,,way
"Chemin des Aménagistes - Bedrijfsregelingersweg",,,,way
"Chemin des Amoureux - Verliefdenweg",,,,way
"Chemin des Anémones - Anemonenweg",,,,way
"Chemin des Asperges - Aspergesweg",,,,way
"Chemin des Bolets - Boletenweg",,,,way
"Chemin des Buissons",,,,way
"Chemin des Buttes",,,,way
"Chemin des Chablis - Windbreukweg",,,,way
"Chemin des Chênes - Eikenweg",,,,way
"Chemin des Chevêches - Steenuiltjesweg",,,,way
"Chemin des Coccinelles",,,,way
"Chemin des Deux Maisons - Tweehuizenweg",,,,relation+way
"Chemin des Deux Montagnes - Twee Bergenweg",,,,way
"Chemin des Étangs - Vijversweg",,,,way
"Chemin des Faisans - Fazantenweg",,,,way
"Chemin des Genêts - Bremweg",,,,relation
"Chemin des Graminés - Grasplantenweg",,,,way
"Chemin des Iris - Irissenweg",,,,way
"Chemin des Joubarbes - Huislokenweg",,,,way
"Chemin des Lucioles - Glimwormenweg",,,,way
"Chemin des Machinistes - Machinistenweg",,,,way
"Chemin des Merles - Merelspad",,,,way
"Chemin des Mimules - Maskerbloemenweg",,,,way
"Chemin des Moutons - Schapenweg",,,,way
"Chemin des Myrtilles - Bosbessenweg",,,,way
"Chemin des Noctules - Vleermuizenpad",,,,way
"Chemin des Oiseleurs - Vogelvangersweg",,,,way
"Chemin des Ours - Berenweg",,,,way
"Chemin des Patineurs - Schaatsersweg",,,,way
"Chemin des Pelouses - Grasperkenweg",,,,way
"Chemin des Petits Pas - Kleine Stapjesweg",,,,way
"Chemin des Pharmaciens",,,,way
"Chemin des Pins - Pijnbomenweg",,,,way
"Chemin des Primevères - Sleutelbloemenweg",,,,way
"Chemin des Roses - Rozenweg",,,,way
"Chemin des Silex - Vuurkeienweg",,,,way
"Chemin des Silex - Vuursteenweg",,,,way
"Chemin des Taupes - Mollenweg",,,,way
"Chemin des Tempêtes - Stormenweg",,,,way
"Chemin des Tigelles - Stengeltjesweg",,,,relation
"Chemin des Tournesols - Zonnebloemweg",,,,way
"Chemin des Traqueurs - Drijversweg",,,,way
"Chemin des Tumuli - Tumuliweg",,,,way
"Chemin des serres - Weg naar de serres",,,,way
"Chemin du Braakveld - Baakveldweg",,,,way
"Chemin du Château Martha - Kasteel Marthaweg",,,,way
"Chemin du Cœur Vert - Groen-Hartweg",,,,way
"Chemin du Connemara - Connemaraweg",,,,relation
"Chemin du Crabbegat - Crabbegatweg",,,,relation
"Chemin du Crépuscule - Schemeringsweg",,,,way
"Chemin du Croquet - Croquetweg",,,,way
"Chemin du Crossing - Weg naar de Crossing",,,,way
"Chemin du Dorreveld - Dorreveldweg",,,,way
"Chemin du Fer à cheval - Hoefijzerweg",,,,way
"Chemin du Forgeron - Smidsweg",,,,way
"Chemin du Gastendelle - Gastendelleweg",,,,relation
"Chemin du Gymnase",,,,way
"Chemin du Gymnase - Gymnasiumweg",,,,way
"Chemin du Hangar - Hangarweg",,,,way
"Chemin du Haras - Stoeterijweg",,,,way
"Chemin du Jardin de Sculptures - Beelhouwtuinweg",,,,way
"Chemin du Kattepoel - Kattepoelweg",,,,way
"Chemin du Keelbeek - Keelbeekweg",,,,way
"Chemin du Marécage - Kikkerpoelweg",,,,way
"Chemin du Moulin - Molenweg",,,,way
"Chemin du Moulin Rose - Roze Molenweg",,,,way
"Chemin du Pivert - Groene spechtweg",,,,way
"Chemin du Pont Rustique - Boerenbrugweg",,,,way
"Chemin du Pont du Diable - Duivelsbrugweg",,,,way
"Chemin du Pourpier - Posteleinweg",,,,relation
"Chemin du Puits - Borreweg",,,,relation
"Chemin du Putdael - Putdaelweg",,,,relation+way
"Chemin du Réservoir - Vergaarbakweg",,,,way
"Chemin du Rossignol - Nachtegaalsweg",,,,relation
"Chemin du Soir - Avondpad",,,,way
"Chemin du Struykbeken - Struykbekenweg",,,,way
"Chemin du Têtard - Dikkopweg",,,,way
"Chemin du Vellemolen - Vellemolenweg",,,,relation
"Chemin du Verger - Boomgaardweg",,,,way
"Chemin du Vossegat - Vossegatweg",,,,way
"Chemin du tir à l'arc - Boogschuttersweg",,,,way
"Chemin privé 't Cortenbosch - Private Weg 't Cortenbosch",,,,relation
"Cité Ouvrière de Linthout - Linthoutse Werkmanswoonwijk",,,,relation+way
"Cité du Sureau - Vlierwijk",,,,relation
"Cité du Vert Chasseur - Groene Jagerswijk",,,,way
"Clos 't Hof ten Berg - 't Hof ten Berg",,,,relation
"Clos 't Jaegerke - 't Jaegerke",,,,relation
"Clos Bel Horizon - Schoonzichtgaarde",,,,relation+way
"Clos Chapelle-aux-Champs - Veldkapelgaarde",,,,relation
"Clos Fleuri - Bloemenoord",,,,relation
"Clos Foliant - Foliantgaarde",,,,relation+way
"Clos Hof te Ophem - Hof te Ophemhoek",,,,relation
"Clos Hof ten Berg - Hof ten Berg Gaarde",,,,way
"Clos Jecta - Jectagaarde",,,,relation
"Clos Manuel - Manuelgaarde",,,,relation
"Clos Medicis - Medicisgaarde",,,,relation
"Clos Montagne des Lapins - Konijnenberggaarde",,,,relation
"Clos Tom & Jerry - Tom & Jerrygaarde",,,,relation
"Clos Wannecouter - Wannekoutergaarde",,,,relation
"Clos d'Orléans - Orleansgaarde",,,,relation
"Clos de Wagram - Wagramgaarde",,,,way
"Clos de l'Algarve - Algarvegaarde",,,,relation
"Clos de l'Argilière - Kleigroevegaarde",,,,relation
"Clos de l'Équerre - Winkelhaakhoek",,,,relation
"Clos de l'Oasis - Oasebinnenhof",,,,way
"Clos de la Balance - Weegschaalbinnenhof",,,,relation
"Clos de la Ballade - Balladegaarde",,,,relation
"Clos de la Carène - Carinagaarde",,,,relation
"Clos de la Charmeraie - Charmeraiegaarde",,,,relation
"Clos de la Forêt - Bosdreef",,,,relation+way
"Clos de la Glaisière - Leemputgaarde",,,,relation
"Clos de la Libération - Bevrijdingsgaarde",,,,relation
"Clos de la Licorne - Eenhoorngaarde",,,,relation
"Clos de la Pastourelle - Herdersliedgaarde",,,,relation+way
"Clos de la Petite Senne - Zinnekehoek",,,,relation
"Clos de la Petite Suisse - Klein Zwitserlandgaarde",,,,relation
"Clos de la Tramontane - Tramontanegaarde",,,,relation
"Clos de la Vigne Kersbeek - Kersbeek-Wijngaarderf",,,,way
"Clos des Acacias - Acaciagaarde",,,,relation
"Clos des Adalias - Adaliasgaarde",,,,relation
"Clos des Artistes - Kunstenaarsgaarde",,,,way
"Clos des Asters - Asterhoek",,,,relation
"Clos des Bouleaux - Berkenhof",,,,relation
"Clos des Briquetiers - Steenbakkerserf",,,,relation
"Clos des Cèpes - Eekhoorntjesbroodhoek",,,,relation
"Clos des Chanterelles - Dooierzwammengaarde",,,,relation+way
"Clos des Charmes - Haagbeukengaarde",,,,relation
"Clos des Chasseurs - Jagersgaarde",,,,relation
"Clos des Chats - Kattengaarde",,,,relation+way
"Clos des Chênes - Eikhove",,,,way
"Clos des Compagnons Bâtisseurs - Bouwgezellenerf",,,,relation
"Clos des Deux Aubépines - Tweedorenkensgaarde",,,,relation
"Clos des Deux Saules - Tweewilgengaarde",,,,relation
"Clos des Deux Tilleuls - Tweelindengaarde",,,,relation
"Clos des Diablotins - Duiveltjesgaarde",,,,relation
"Clos des Essarts - Rooilandgaarde",,,,relation
"Clos des Étangs - Vijversgaarde",,,,relation
"Clos des Étangs - Vijvershoek",,,,relation
"Clos des Fleurs - Bloemengaarde",,,,way
"Clos des Frères Lumière - Gebroeders Lumièregaarde",,,,relation+way
"Clos des Fuchsias - Fuchsiastraat",,,,relation
"Clos des Guinées - Guineagaarde",,,,relation
"Clos des Hortensias - Hortensiasgaarde",,,,relation
"Clos des Lauriers - Lauriergaarde",,,,relation
"Clos des Lauriers Roses - Oleandergaard",,,,relation
"Clos des Malouinières - Malouinièresgaarde",,,,relation+way
"Clos des Marguerites - Madeliefjeshoek",,,,relation
"Clos des Mésanges - Mezengaarde",,,,relation
"Clos des Morilles - Morieltjeshoek",,,,relation
"Clos des Mouettes - Meeuwengaarde",,,,way
"Clos des Mousserons - Ridderzwammengaarde",,,,relation+way
"Clos des Musiciens - Muzikantengaarde",,,,relation+way
"Clos des Myosotis - Vergeet-mij-nietjesgaarde",,,,way
"Clos des Orchidées - Orchideeëngaarde",,,,relation
"Clos des Oyats - Duingrasgaarde",,,,relation
"Clos des Peupliers - Populierenhof",,,,relation
"Clos des Peupliers - Populierenoord",,,,relation
"Clos des Pleurotes - Oesterzwammenhoek",,,,relation
"Clos des Poètes - Dichtersgaarde",,,,way
"Clos des Pommiers Fleuris - Appelbloesemgaarde",,,,way
"Clos des Quatre-Saisons - Vier Seizoenenhof",,,,relation
"Clos des Rosacées - Rozengaarde",,,,relation
"Clos des Salanganes - Salanganengaarde",,,,relation
"Clos des Saponaires - Zeepkruidhoek",,,,relation
"Clos des Soldanelles - Alpenklokjeshoek",,,,relation
"Clos des Tarins - Sijsjesgaarde",,,,relation
"Clos des Trigonelles - Hoornklaversgaarde",,,,relation
"Clos des Trois Couleurs - Drie Kleurengaarde",,,,relation
"Clos des Trois Fontaines - Drie Fonteinengaarde",,,,way
"Clos du Bergoje - Bergagegaarde",,,,relation
"Clos du Blankedelle - Blankedellegaarde",,,,way
"Clos du Bois Planté - Geplante Bosgaarde",,,,relation
"Clos du Bolet - Boleethoek",,,,relation
"Clos du Bouton d'Or - Boterbloemgaarde",,,,relation
"Clos du Centaure - Centaurusgaarde",,,,relation
"Clos du Château d'Eau - Watertorengaarde",,,,relation
"Clos du Chemin Creux - Holleweggaarde",,,,relation
"Clos du Chêne Céleste - Hemeleikgaarde",,,,relation
"Clos du Cheval d'Argent - Zilveren-Paardgaarde",,,,relation
"Clos du Cinquantenaire - Jubelgaarde",,,,relation+way
"Clos du Craetbos - Craetbosgaarde",,,,relation
"Clos du Dauphin - Dolfijngaarde",,,,relation
"Clos du Dragon - Drakehof",,,,relation
"Clos du Lodaal - Lodaalgaarde",,,,relation
"Clos du Lynx - Lynxbinnenhof",,,,relation
"Clos du Manoir - Burchtgaarde",,,,relation
"Clos du Mouron - Murikgaarde",,,,relation
"Clos du Nadir - Nadirgaarde",,,,relation
"Clos du Papenkasteel",,,,way
"Clos du Parnasse - Parnassusgaarde",,,,relation+way
"Clos du Ruisselet - Beekgaarde",,,,relation
"Clos du Sippelberg - Sippelberggaarde",,,,relation
"Clos du Site - Landschapsgaarde",,,,relation+way
"Clos du Soleil - Zonnegaarde",,,,relation
"Clos du Sureau - Vliergaarde",,,,relation
"Clos du Sycomore - Sycomoorgaarde",,,,relation
"Clos du Taillis - Kreupelhoutgaarde",,,,relation
"Clos du Tilleul - Lindegaarde",,,,relation+way
"Clos du Trèfle - Klavergaarde",,,,relation
"Clos du Zavelenberg - Zavelenberggaarde",,,,relation
"Coin des Cerises - Kersenhoek",,,,way
"Contournement Est",,,,way
"Corniche Verte - Groene Corniche",,,,relation
"Corniche des Étangs de Woluwe - Woluwevijversweg",,,,way
"Coteau d'Anjou - Anjougaarde",,,,relation
"Coudenberg - Koudenberg",,,,way
"Cours Amarante - Amarantenhof",,,,relation
"Coursive Plein Ciel - Openluchtwandelgang",,,,relation
"Dédale du Campanile - Campaniledoolgang",,,,relation
Diegemvoetweg,,,,way
Dieweg,,,,relation
"Digue du Canal - Vaartdijk",,,,relation+way
Donderberg,,,,relation
"Drève Grange aux Dîmes - Tiendenschuurdreef",,,,way
"Drève Hendrickx - Hendrickxdreef",,,,way
"Dreve Hof Ter Musschen - Hof Ter Musschendreef",,,,relation+way
"Drève Maritime - Maritiemdreef",,,,relation
"Drève Olympique - Olympische Dreef",,,,relation+way
"Drève Pittoresque - Schilderachtige dreef",,,,relation
"Drève Van Kerm - Van Kermdreef",,,,way
"Drève aux Herbes - Grasdreef",,,,way
"Drève d'Anjou - Anjoudreef",,,,relation
"Drève de Boendael - Boendaaldreef",,,,way
"Drève de Bonne-Odeur - Willeriekendreef",,,,way
"Drève de Boondael - Boondaeldreef",,,,way
"Drève de Carloo - Carloodreef",,,,way
"Drève de Champagne - Champagnedreef",,,,relation
"Drève de Dieleghem - Dieleghemdreef",,,,relation+way
"Drève de La Brise - La Brisedreef",,,,way
"Drève de Nivelles - Nijvelsedreef",,,,relation+way
"Drève de Pinnebeek - Pinnebeekdreef",,,,way
"Drève de Rivieren - de Rivierendreef",,,,relation+way
"Drève de Touraine - Tourainedreef",,,,way
"Drève de Willerieken - Willerieksedreef",,,,way
"Drève de l'Aérodrome - Vliegvelddreef",,,,way
"Drève de l'Infante - Infantedreef",,,,way
"Drève de la Chapelle - Kapeldreef",,,,way
"Drève de la Demi-Heure - Halfuurdreef",,,,way
"Drève de la Grappe - Trosdreef",,,,relation
"Drève de la Longue Queue - Langestaartdreef",,,,way
"Drève de la Louve - Wolvindreef",,,,way
"Drève de la Percée - Doorhakkingdreef",,,,way
"Drève des Agaves - Agavendreef",,,,relation
"Drève des Augustins - Augustijnendreef",,,,way
"Drève des Bonniers - Bundersdreef",,,,way
"Drève des Brûlés - Verbrandendreef",,,,relation+way
"Drève des Deux Moutiers - Tweekloostersdreef",,,,way
"Drève des Deux Triages - Tweegebiedendreef",,,,way
"Drève des Deux Triages - Tweetriagedreef",,,,way
"Drève des Enfants Noyés - Verdronken kinderendreef",,,,way
"Drève des Équipages - Jachtstoetdreef",,,,way
"Drève des Futailles - Fustendreef",,,,relation
"Drève des Gendarmes - Gendarmendreef",,,,way
"Drève des Libellules - Libellendreef",,,,way
"Drève des Loups - Wolvendreef",,,,way
"Drève des Madones - Madonnadreef",,,,way
"Drève des Maricolles - Maricollendreef",,,,relation
"Drève des Mésanges - Mezendreef",,,,way
"Drève des Morilles - Morillendreef",,,,way
"Drève des Quatre Frênes - Vieressendreef",,,,way
"Drève des Renards - Vossendreef",,,,way
"Drève des Rhododendrons - Rododendronsdreef",,,,way
"Drève des Saules - Wilgendreef",,,,relation
"Drève des Trois Couleurs - Drie Kleurendreef",,,,way
"Drève des Tumuli - Tumulidreef",,,,way
"Drève des Vendanges - Wijnoogstdreef",,,,relation
"Drève des Volubilis - Windedreef",,,,way
"Drève des Weigélias - Weigéliasdreef",,,,way
"Drève du Bonheur - Geluksdreef",,,,relation
"Drève du Caporal - Korporaaldreef",,,,way
"Drève du Château - Kasteeldreef",,,,relation
"Drève du Comte - Graafdreef",,,,way
"Drève du Duc - Hertogendreef",,,,way
"Drève du Fort Jaco - Fort Jacodreef",,,,way
"Drève du Long Bonnier - Langbunderdreef",,,,relation
"Drève du Maréchal - Maarschalkdreef",,,,way
"Drève du Pressoir - Wijnpersdreef",,,,relation
"Drève du Prieure - Priorijdreef",,,,way
"Drève du Prince - Prinsendreef",,,,way
"Drève du Relais des Dames - Damenrustdreef",,,,way
"Drève du Rembucher - Terugdrift",,,,way
"Drève du Renard - Vosdreef",,,,way
"Drève du Renard - Vossendreef",,,,way
"Drève du Rouge-Cloître - Rokloosterdreef",,,,way
"Drève du Sénéchal - Landvoogddreef",,,,way
"Drève du Tambour - Tamboerdreef",,,,way
"Drève du Tastevin - Tastevindreef",,,,relation+way
"Drève du Tir aux Pigeons - Duivenscheutingweg",,,,way
Dries,,,,way
Duivenschietweg,,,,way
"Eden City",,,,way
"Ensemble Jean Christophe",,,,relation
"Escalier des Lions - Leeuwentrap",,,,way
"Escaliers des Minimes - Minimentrap",,,,way
Esplanade,,,,relation+way
"Esplanade de l'Europe - Europaesplanade",,,,relation+way
Eversestraat,,,,way
"Fond de vallée - Beneden in het dal",,,,way
"Font Saint Landry - Sint Lendriksborre",,,,relation
"Galerie Agora - Agoragalerij",,,,way
"Galerie Anspach - Anspachgalerij",,,,way
"Galerie Bortier - Bortiergalerij",,,,way
"Galerie M - M-galerij",,,,way
"Galerie Pacific",,,,way
"Galerie Saint-Josse - Sint-Joost Galerij",,,,way
"Galerie Sauvage Decor - Sauvage Decorgalerij",,,,way
"Galerie Sud - Zuidgalerij",,,,way
"Galerie Toison d'Or - Galerij Toison d’Or",,,,way
"Galerie de Waterloo - Waterloogalerij",,,,way
"Galerie de la Porte de Namur - Galerij van de Naamsepoort",,,,way
"Galerie de la Reine - Koninginnegalerij",,,,relation
"Galerie des Argousiers - Duindoorngalerij",,,,relation
"Galerie des Princes - Prinsengalerij",,,,relation
"Galerie du Centre - Centrumgalerij",,,,way
"Galerie du Cinquantenaire - Jubelgalerij",,,,way
"Galerie du Commerce - Handelsgalerij",,,,way
"Galerie du Parlement - Parlementsgalerij",,,,relation
"Galerie du Roi - Koningsgalerij",,,,relation
"Grand-Place - Grote Markt",,,,relation
"Grande Avenue - Grote Laan",,,,way
"Grande rue au Bois - Grote Bosstraat",,,,relation
Groenenberg,,,,relation
Grootveld,,,,relation
Gulledelle,,,,relation
"Hall de gare - Stationshal",,,,way
Hamweg,,,,relation
Harenberg,,,,relation
Heiligenborre,,,,way
Hertogswegel,,,,way
"Het Veroost",,,,way
"Hof ter Biest",,,,way
Homborch,,,,way
Hondenberg,,,,relation
Houtweg,,,,relation
Hunderenveld,,,,relation
"Impasse Poils - Poilsgang",,,,way
"Impasse Saint-Nicolas - Sint-Nikolaasgang",,,,relation
"Impasse Schuddeveld - Schuddeveldgang",,,,way
"Impasse Vanhoeter - Vanhoetergang",,,,way
"Impasse aux Souliers - Schoenengang",,,,way
"Impasse de Savoie - Savoiegang",,,,way
"Impasse de Varsovie - Polakkengang",,,,way
"Impasse de l'Infirmerie - Fermerijgang",,,,way
"Impasse de la Barbe - Baardgang",,,,way
"Impasse de la Bouquetière - Bloemenmeisjesgang",,,,way
"Impasse de la Cuve - Kuipgang",,,,way
"Impasse de la Faucille - Sikkelgang",,,,relation
"Impasse de la Ferraille - Oudijzergang",,,,relation
"Impasse de la Fidélité - Getrouwheidsgang",,,,relation
"Impasse de la Giroflée - Violiergang",,,,way
"Impasse de la Pie - Ekstergang",,,,way
"Impasse de la Poupée - Poppegang",,,,way
"Impasse de la Providence - Voorzienigheidsgang",,,,way
"Impasse de la Serpette - Snoeimesjesgang",,,,way
"Impasse de la Tête de Bœuf - Ossekopgang",,,,way
"Impasse des Bœufs - Ossengang",,,,relation
"Impasse des Cadeaux - Geschenkengang",,,,relation
"Impasse des Chansons - Liedjesgang",,,,way
"Impasse des Combattants - Strijdersgang",,,,relation
"Impasse des Groseilles - Aalbessengang",,,,way
"Impasse des Lunettes - Brillengang",,,,way
"Impasse des Matelots - Matrozengang",,,,relation
"Impasse des Métiers - Ambachtengang",,,,way
"Impasse des Usines - Werkhuizengang",,,,relation
"Impasse du Chapelet - Paternostergang",,,,way
"Impasse du Coq - Hanegang",,,,relation
"Impasse du Pré - Weidegang",,,,relation
"Impasse du Renard - Vossengang",,,,way
"Impasse du Réveil - Wekkergang",,,,way
"Impasse du Roulier - Voermansgang",,,,way
"Impasse du Val des Roses - Rozendaal",,,,relation
Jagersveld,,,,way
"Jardin des Justes - Tuin der Rechtvaardingen",,,,way
"Jozef Van Elewijckstraat",,,,way
Karrenberg,,,,relation
Kasteelhof,,,,relation
Kasterlindenstraat,,,,way
Kattenberg,,,,way
Kauwberg,,,,way
Kauwberg-Broekweg,,,,way
Kerkedelle,,,,relation
Kleinenberg,,,,relation
